"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION"
"6828","4784","Good News Cafe","Restaurant",13219,"11/04/2010","Inspection",0,2,NA,NA,2280,0
"6829","4784","Good News Cafe","Restaurant",13219,"10/25/2011","Inspection",1,7,0,2,1925,355
"6830","4784","Good News Cafe","Restaurant",13219,"04/17/2012","Inspection",0,5,1,7,1750,530
"6831","4784","Good News Cafe","Restaurant",13219,"10/09/2012","Inspection",1,6,0,5,1575,705
"6832","4784","Good News Cafe","Restaurant",13219,"06/19/2013","Inspection",2,4,1,6,1322,958
"6833","4784","Good News Cafe","Restaurant",13219,"05/28/2014","Inspection",0,3,2,4,979,1301
"6834","4784","Good News Cafe","Restaurant",13219,"01/15/2015","Inspection",1,0,0,3,747,1533
"6835","4784","Good News Cafe","Restaurant",13219,"09/29/2015","Inspection",0,2,1,0,490,1790
"6836","4784","Good News Cafe","Restaurant",13219,"01/22/2016","Inspection",1,1,0,2,375,1905
"6837","4784","Good News Cafe","Restaurant",13219,"10/07/2016","Inspection",2,2,1,1,116,2164
"6838","4785","Mark's Pizzeria","Restaurant",13206,"11/08/2010","Inspection",1,3,NA,NA,2276,0
"6839","4785","Mark's Pizzeria","Restaurant",13206,"09/12/2011","Inspection",0,7,1,3,1968,308
"6840","4785","Mark's Pizzeria","Restaurant",13206,"06/25/2012","Inspection",0,3,0,7,1681,595
"6841","4785","Mark's Pizzeria","Restaurant",13206,"03/11/2013","Inspection",1,5,0,3,1422,854
"6842","4785","Mark's Pizzeria","Restaurant",13206,"03/06/2014","Inspection",1,3,1,5,1062,1214
"6843","4785","Mark's Pizzeria","Restaurant",13206,"03/02/2015","Inspection",0,5,1,3,701,1575
"6844","4785","Mark's Pizzeria","Restaurant",13206,"04/04/2016","Inspection",0,3,0,5,302,1974
"6845","4787","Food Bank of Central New York","Food Service Establishment",13209,"11/10/2010","Inspection",0,1,NA,NA,2274,0
"6846","4787","Food Bank of Central New York","Food Service Establishment",13209,"08/22/2011","Inspection",0,1,0,1,1989,285
"6847","4787","Food Bank of Central New York","Food Service Establishment",13209,"05/10/2012","Inspection",0,1,0,1,1727,547
"6848","4787","Food Bank of Central New York","Food Service Establishment",13209,"04/17/2013","Inspection",0,1,0,1,1385,889
"6849","4787","Food Bank of Central New York","Food Service Establishment",13209,"04/08/2014","Inspection",0,1,0,1,1029,1245
"6850","4787","Food Bank of Central New York","Food Service Establishment",13209,"06/30/2015","Inspection",1,0,0,1,581,1693
"6851","4787","Food Bank of Central New York","Food Service Establishment",13209,"07/11/2016","Inspection",1,0,1,0,204,2070
"6852","4797","Onondaga Lodge #32","Food Service Establishment",13205,"12/01/2010","Inspection",2,3,NA,NA,2253,0
"6853","4797","Onondaga Lodge #32","Food Service Establishment",13205,"11/08/2011","Inspection",0,1,2,3,1911,342
"6854","4797","Onondaga Lodge #32","Food Service Establishment",13205,"11/14/2012","Inspection",0,3,0,1,1539,714
"6855","4797","Onondaga Lodge #32","Food Service Establishment",13205,"11/14/2013","Inspection",0,4,0,3,1174,1079
"6856","4797","Onondaga Lodge #32","Food Service Establishment",13205,"11/21/2014","Inspection",0,1,0,4,802,1451
"6857","4797","Onondaga Lodge #32","Food Service Establishment",13205,"12/08/2015","Inspection",0,1,0,1,420,1833
"6858","4823","Spring Chinese","Restaurant",13208,"01/05/2011","Inspection",0,1,NA,NA,2218,0
"6859","4823","Spring Chinese","Restaurant",13208,"10/30/2012","Inspection",2,8,0,1,1554,664
"6860","4823","Spring Chinese","Restaurant",13208,"05/09/2013","Inspection",3,7,2,8,1363,855
"6861","4823","Spring Chinese","Restaurant",13208,"06/03/2013","Inspection",0,2,3,7,1338,880
"6862","4823","Spring Chinese","Restaurant",13208,"06/24/2013","Inspection",0,1,0,2,1317,901
"6863","4823","Spring Chinese","Restaurant",13208,"05/14/2014","Inspection",1,1,0,1,993,1225
"6864","4823","Spring Chinese","Restaurant",13208,"01/06/2015","Inspection",3,4,1,1,756,1462
"6865","4823","Spring Chinese","Restaurant",13208,"12/02/2015","Inspection",1,0,3,4,426,1792
"6866","4823","Spring Chinese","Restaurant",13208,"08/17/2016","Inspection",0,1,1,0,167,2051
"6867","4825","Benjamin's on Franklin","Tavern",13202,"01/06/2011","Inspection",1,3,NA,NA,2217,0
"6868","4825","Benjamin's on Franklin","Tavern",13202,"04/26/2012","Inspection",0,7,1,3,1741,476
"6869","4825","Benjamin's on Franklin","Tavern",13202,"07/19/2013","Inspection",0,4,0,7,1292,925
"6870","4825","Benjamin's on Franklin","Tavern",13202,"08/21/2014","Inspection",0,5,0,4,894,1323
"6871","4825","Benjamin's on Franklin","Tavern",13202,"08/28/2015","Inspection",0,3,0,5,522,1695
"6872","4825","Benjamin's on Franklin","Tavern",13202,"09/09/2016","Inspection",0,2,0,3,144,2073
"6873","4828","DJ's on the Hill","Restaurant",13210,"01/10/2011","Inspection",0,1,NA,NA,2213,0
"6874","4828","DJ's on the Hill","Restaurant",13210,"03/15/2012","Inspection",0,4,0,1,1783,430
"6875","4828","DJ's on the Hill","Restaurant",13210,"11/04/2013","Inspection",0,3,0,4,1184,1029
"6876","4828","DJ's on the Hill","Restaurant",13210,"10/09/2014","Inspection",0,3,0,3,845,1368
"6877","4828","DJ's on the Hill","Restaurant",13210,"12/31/2015","Inspection",0,1,0,3,397,1816
"6878","4829","Bleu Monkey Cafe","Restaurant",13210,"01/11/2011","Inspection",0,1,NA,NA,2212,0
"6879","4829","Bleu Monkey Cafe","Restaurant",13210,"10/05/2011","Inspection",4,8,0,1,1945,267
"6880","4829","Bleu Monkey Cafe","Restaurant",13210,"11/02/2011","Inspection",1,1,4,8,1917,295
"6881","4829","Bleu Monkey Cafe","Restaurant",13210,"08/21/2012","Inspection",4,12,1,1,1624,588
"6882","4829","Bleu Monkey Cafe","Restaurant",13210,"09/12/2012","Inspection",1,2,4,12,1602,610
"6883","4829","Bleu Monkey Cafe","Restaurant",13210,"06/17/2013","Inspection",3,8,1,2,1324,888
"6884","4829","Bleu Monkey Cafe","Restaurant",13210,"07/15/2013","Inspection",1,2,3,8,1296,916
"6885","4829","Bleu Monkey Cafe","Restaurant",13210,"06/19/2014","Inspection",1,6,1,2,957,1255
"6886","4829","Bleu Monkey Cafe","Restaurant",13210,"07/21/2014","Inspection",0,1,1,6,925,1287
"6887","4829","Bleu Monkey Cafe","Restaurant",13210,"05/28/2015","Inspection",3,2,0,1,614,1598
"6888","4829","Bleu Monkey Cafe","Restaurant",13210,"06/25/2015","Inspection",2,1,3,2,586,1626
"6889","4829","Bleu Monkey Cafe","Restaurant",13210,"07/13/2016","Inspection",1,3,2,1,202,2010
"6890","4834","PEACE, Inc Sr Nutrition @ Ross Tower","SOFA Satellite Site -State Office for the Aging",13202,"01/12/2011","Inspection",0,1,NA,NA,2211,0
"6891","4834","PEACE, Inc Sr Nutrition @ Ross Tower","SOFA Satellite Site -State Office for the Aging",13202,"03/23/2012","Inspection",0,1,0,1,1775,436
"6892","4834","PEACE, Inc Sr Nutrition @ Ross Tower","SOFA Satellite Site -State Office for the Aging",13202,"03/25/2013","Inspection",0,2,0,1,1408,803
"6893","4834","PEACE, Inc Sr Nutrition @ Ross Tower","SOFA Satellite Site -State Office for the Aging",13202,"10/11/2013","Inspection",0,2,0,2,1208,1003
"6894","4834","PEACE, Inc Sr Nutrition @ Ross Tower","SOFA Satellite Site -State Office for the Aging",13202,"05/14/2014","Inspection",0,1,0,2,993,1218
"6895","4834","PEACE, Inc Sr Nutrition @ Ross Tower","SOFA Satellite Site -State Office for the Aging",13202,"10/26/2015","Inspection",0,1,0,1,463,1748
"6896","4837","Ponchito's Taqueria","Restaurant",13207,"01/27/2011","Inspection",0,2,NA,NA,2196,0
"6897","4837","Ponchito's Taqueria","Restaurant",13207,"01/04/2012","Inspection",0,6,0,2,1854,342
"6898","4837","Ponchito's Taqueria","Restaurant",13207,"08/27/2012","Inspection",1,5,0,6,1618,578
"6899","4837","Ponchito's Taqueria","Restaurant",13207,"02/21/2013","Inspection",1,5,1,5,1440,756
"6900","4837","Ponchito's Taqueria","Restaurant",13207,"08/27/2013","Inspection",1,5,1,5,1253,943
"6901","4837","Ponchito's Taqueria","Restaurant",13207,"01/16/2014","Inspection",3,10,1,5,1111,1085
"6902","4837","Ponchito's Taqueria","Restaurant",13207,"02/07/2014","Inspection",0,3,3,10,1089,1107
"6903","4837","Ponchito's Taqueria","Restaurant",13207,"11/13/2014","Inspection",1,7,0,3,810,1386
"6904","4837","Ponchito's Taqueria","Restaurant",13207,"09/28/2015","Inspection",0,8,1,7,491,1705
"6905","4837","Ponchito's Taqueria","Restaurant",13207,"07/13/2016","Inspection",4,7,0,8,202,1994
"6906","4837","Ponchito's Taqueria","Restaurant",13207,"08/08/2016","Inspection",0,1,4,7,176,2020
"6907","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"02/17/2006","Inspection",0,1,NA,NA,4700,0
"6908","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"02/26/2007","Inspection",0,1,0,1,4326,374
"6909","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"12/06/2007","Inspection",0,1,0,1,4043,657
"6910","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"03/27/2008","Inspection",1,2,0,1,3931,769
"6911","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"10/16/2008","Inspection",1,1,1,2,3728,972
"6912","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"04/29/2009","Inspection",0,2,1,1,3533,1167
"6913","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"12/18/2009","Inspection",0,1,0,2,3300,1400
"6914","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"04/14/2010","Inspection",0,1,0,1,3183,1517
"6915","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"10/22/2010","Inspection",1,0,0,1,2992,1708
"6916","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"02/17/2011","Inspection",0,2,1,0,2874,1826
"6917","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"09/22/2011","Inspection",0,1,0,2,2657,2043
"6918","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"03/21/2012","Inspection",0,1,0,1,2476,2224
"6919","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"03/21/2013","Inspection",0,1,0,1,2111,2589
"6920","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"10/04/2013","Inspection",0,1,0,1,1914,2786
"6921","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"03/06/2014","Inspection",0,1,0,1,1761,2939
"6922","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"10/27/2014","Inspection",0,1,0,1,1526,3174
"6923","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"03/10/2015","Inspection",2,0,0,1,1392,3308
"6924","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"11/24/2015","Inspection",0,1,2,0,1133,3567
"6925","483CSF","Sumner Pre-K","School K-12 Food Service",13210,"05/24/2016","Inspection",0,1,0,1,951,3749
"6926","4844","Food Bank of CNY @ Boys & Girls Club","Food Service Establishment",13202,"02/07/2011","Inspection",0,1,NA,NA,2185,0
"6927","4844","Food Bank of CNY @ Boys & Girls Club","Food Service Establishment",13202,"03/19/2012","Inspection",0,1,0,1,1779,406
"6928","4844","Food Bank of CNY @ Boys & Girls Club","Food Service Establishment",13202,"01/18/2013","Inspection",0,1,0,1,1474,711
"6929","4844","Food Bank of CNY @ Boys & Girls Club","Food Service Establishment",13202,"02/11/2014","Inspection",0,1,0,1,1085,1100
"6930","4844","Food Bank of CNY @ Boys & Girls Club","Food Service Establishment",13202,"04/29/2015","Inspection",0,1,0,1,643,1542
"6931","4844","Food Bank of CNY @ Boys & Girls Club","Food Service Establishment",13202,"06/06/2016","Inspection",0,1,0,1,239,1946
"6932","4848","Aramark at Onon. County Justice Ctr.","Food Service Establishment",13202,"02/09/2011","Inspection",1,6,NA,NA,2183,0
"6933","4848","Aramark at Onon. County Justice Ctr.","Food Service Establishment",13202,"12/07/2011","Inspection",1,5,1,6,1882,301
"6934","4848","Aramark at Onon. County Justice Ctr.","Food Service Establishment",13202,"01/27/2012","Inspection",1,3,1,5,1831,352
"6935","4848","Aramark at Onon. County Justice Ctr.","Food Service Establishment",13202,"10/03/2012","Inspection",0,1,1,3,1581,602
"6936","4848","Aramark at Onon. County Justice Ctr.","Food Service Establishment",13202,"05/09/2013","Inspection",0,1,0,1,1363,820
"6937","4848","Aramark at Onon. County Justice Ctr.","Food Service Establishment",13202,"11/05/2013","Inspection",0,5,0,1,1183,1000
"6938","4848","Aramark at Onon. County Justice Ctr.","Food Service Establishment",13202,"08/13/2014","Inspection",0,3,0,5,902,1281
"6939","4848","Aramark at Onon. County Justice Ctr.","Food Service Establishment",13202,"12/04/2014","Inspection",0,4,0,3,789,1394
"6940","4848","Aramark at Onon. County Justice Ctr.","Food Service Establishment",13202,"06/17/2015","Inspection",1,2,0,4,594,1589
"6941","4848","Aramark at Onon. County Justice Ctr.","Food Service Establishment",13202,"12/09/2015","Inspection",0,3,1,2,419,1764
"6942","485","VFW Post #3146 Mattydale","Food Service Establishment",13208,"01/25/2006","Inspection",0,8,NA,NA,4024,0
"6943","485","VFW Post #3146 Mattydale","Food Service Establishment",13208,"05/30/2007","Inspection",2,8,0,8,3534,490
"6944","485","VFW Post #3146 Mattydale","Food Service Establishment",13208,"08/25/2008","Inspection",1,8,2,8,3081,943
"6945","485","VFW Post #3146 Mattydale","Food Service Establishment",13208,"11/24/2009","Inspection",1,2,1,8,2625,1399
"6946","485","VFW Post #3146 Mattydale","Food Service Establishment",13208,"11/02/2010","Inspection",3,1,1,2,2282,1742
"6947","485","VFW Post #3146 Mattydale","Food Service Establishment",13208,"12/08/2011","Inspection",3,7,3,1,1881,2143
"6948","485","VFW Post #3146 Mattydale","Food Service Establishment",13208,"01/06/2012","Inspection",1,2,3,7,1852,2172
"6949","485","VFW Post #3146 Mattydale","Food Service Establishment",13208,"06/21/2012","Inspection",1,3,1,2,1685,2339
"6950","485","VFW Post #3146 Mattydale","Food Service Establishment",13208,"05/30/2013","Inspection",2,3,1,3,1342,2682
"6951","485","VFW Post #3146 Mattydale","Food Service Establishment",13208,"06/25/2013","Inspection",0,2,2,3,1316,2708
"6952","485","VFW Post #3146 Mattydale","Food Service Establishment",13208,"07/17/2013","Inspection",0,1,0,2,1294,2730
"6953","485","VFW Post #3146 Mattydale","Food Service Establishment",13208,"08/27/2014","Inspection",0,3,0,1,888,3136
"6954","485","VFW Post #3146 Mattydale","Food Service Establishment",13208,"06/18/2015","Inspection",0,4,0,3,593,3431
"6955","485","VFW Post #3146 Mattydale","Food Service Establishment",13208,"07/21/2016","Inspection",0,4,0,4,194,3830
"6956","4856","Food Bank of CNY at Seals Comm. Ctr.","Food Service Establishment",13205,"02/23/2011","Inspection",0,1,NA,NA,2169,0
"6957","4856","Food Bank of CNY at Seals Comm. Ctr.","Food Service Establishment",13205,"01/24/2012","Inspection",1,1,0,1,1834,335
"6958","4856","Food Bank of CNY at Seals Comm. Ctr.","Food Service Establishment",13205,"01/09/2013","Inspection",0,1,1,1,1483,686
"6959","4856","Food Bank of CNY at Seals Comm. Ctr.","Food Service Establishment",13205,"10/31/2014","Inspection",0,1,0,1,823,1346
"6960","4856","Food Bank of CNY at Seals Comm. Ctr.","Food Service Establishment",13205,"11/05/2015","Inspection",0,1,0,1,453,1716
"6961","4856","Food Bank of CNY at Seals Comm. Ctr.","Food Service Establishment",13205,"04/12/2016","Inspection",0,1,0,1,294,1875
"6962","4857","P.E.A.C.E., Inc. Foodservice Depart.","SOFA Prep Site-State Office for the Aging",13211,"02/24/2011","Inspection",0,1,NA,NA,2168,0
"6963","4857","P.E.A.C.E., Inc. Foodservice Depart.","SOFA Prep Site-State Office for the Aging",13211,"01/19/2012","Inspection",0,3,0,1,1839,329
"6964","4857","P.E.A.C.E., Inc. Foodservice Depart.","SOFA Prep Site-State Office for the Aging",13211,"01/14/2013","Inspection",1,2,0,3,1478,690
"6965","4857","P.E.A.C.E., Inc. Foodservice Depart.","SOFA Prep Site-State Office for the Aging",13211,"02/05/2013","Inspection",0,1,1,2,1456,712
"6966","4857","P.E.A.C.E., Inc. Foodservice Depart.","SOFA Prep Site-State Office for the Aging",13211,"10/18/2013","Inspection",0,2,0,1,1201,967
"6967","4857","P.E.A.C.E., Inc. Foodservice Depart.","SOFA Prep Site-State Office for the Aging",13211,"08/27/2014","Inspection",0,2,0,2,888,1280
"6968","4857","P.E.A.C.E., Inc. Foodservice Depart.","SOFA Prep Site-State Office for the Aging",13211,"07/09/2015","Inspection",0,1,0,2,572,1596
"6969","4857","P.E.A.C.E., Inc. Foodservice Depart.","SOFA Prep Site-State Office for the Aging",13211,"07/11/2016","Inspection",1,0,0,1,204,1964
"6970","4868","Moe's Southwest Grill","Restaurant",13214,"03/16/2011","Inspection",0,1,NA,NA,2148,0
"6971","4868","Moe's Southwest Grill","Restaurant",13214,"02/13/2012","Inspection",1,4,0,1,1814,334
"6972","4868","Moe's Southwest Grill","Restaurant",13214,"12/19/2012","Inspection",0,6,1,4,1504,644
"6973","4868","Moe's Southwest Grill","Restaurant",13214,"09/26/2013","Inspection",1,3,0,6,1223,925
"6974","4868","Moe's Southwest Grill","Restaurant",13214,"10/09/2014","Inspection",1,3,1,3,845,1303
"6975","4868","Moe's Southwest Grill","Restaurant",13214,"09/09/2015","Inspection",0,4,1,3,510,1638
"6976","4868","Moe's Southwest Grill","Restaurant",13214,"07/27/2016","Inspection",0,2,0,4,188,1960
"6977","4870","Palace Music Studio","Restaurant",13224,"03/21/2011","Inspection",0,1,NA,NA,2143,0
"6978","4870","Palace Music Studio","Restaurant",13224,"03/13/2012","Inspection",0,2,0,1,1785,358
"6979","4870","Palace Music Studio","Restaurant",13224,"02/26/2013","Inspection",0,1,0,2,1435,708
"6980","4870","Palace Music Studio","Restaurant",13224,"03/06/2014","Inspection",0,2,0,1,1062,1081
"6981","4870","Palace Music Studio","Restaurant",13224,"02/18/2015","Inspection",0,2,0,2,713,1430
"6982","4870","Palace Music Studio","Restaurant",13224,"03/30/2016","Inspection",0,2,0,2,307,1836
"6983","487CSDC","Learn As You Grow","Day Care Center Food Service",13203,"05/02/2008","Inspection",0,1,NA,NA,NA,0
"6984","487CSDC","Learn As You Grow","Day Care Center Food Service",13203,"08/13/2012","Inspection",0,1,0,1,NA,1564
"6985","487CSDC","Learn As You Grow","Day Care Center Food Service",13203,"06/04/2015","Inspection",0,1,0,1,NA,2589
"6986","487CSDC","Learn As You Grow","Day Care Center Food Service",13203,"09/30/2016","Inspection",0,1,0,1,NA,3073
"6987","4881","Chipotle Mexican Grill","Restaurant",13210,"04/04/2011","Inspection",0,1,NA,NA,2129,0
"6988","4881","Chipotle Mexican Grill","Restaurant",13210,"04/23/2012","Inspection",0,1,0,1,1744,385
"6989","4881","Chipotle Mexican Grill","Restaurant",13210,"01/04/2013","Inspection",1,5,0,1,1488,641
"6990","4881","Chipotle Mexican Grill","Restaurant",13210,"08/20/2013","Inspection",0,3,1,5,1260,869
"6991","4881","Chipotle Mexican Grill","Restaurant",13210,"08/18/2014","Inspection",0,2,0,3,897,1232
"6992","4881","Chipotle Mexican Grill","Restaurant",13210,"08/18/2015","Inspection",0,1,0,2,532,1597
"6993","4881","Chipotle Mexican Grill","Restaurant",13210,"09/29/2016","Inspection",0,1,0,1,124,2005
"6994","4909","St. Mark the Evangelist Episcopal Ch","Food Service Establishment",13204,"05/17/2011","Inspection",0,2,NA,NA,2086,0
"6995","4909","St. Mark the Evangelist Episcopal Ch","Food Service Establishment",13204,"09/18/2012","Inspection",0,2,0,2,1596,490
"6996","4909","St. Mark the Evangelist Episcopal Ch","Food Service Establishment",13204,"10/23/2013","Inspection",0,2,0,2,1196,890
"6997","4909","St. Mark the Evangelist Episcopal Ch","Food Service Establishment",13204,"10/09/2014","Inspection",0,1,0,2,845,1241
"6998","4909","St. Mark the Evangelist Episcopal Ch","Food Service Establishment",13204,"11/13/2015","Inspection",0,1,0,1,445,1641
"6999","4915","Koto Japanese Steakhouse","Restaurant",13204,"05/26/2011","Inspection",0,1,NA,NA,2077,0
"7000","4915","Koto Japanese Steakhouse","Restaurant",13204,"07/20/2011","Inspection",4,11,0,1,2022,55
"7001","4915","Koto Japanese Steakhouse","Restaurant",13204,"08/16/2011","Inspection",1,3,4,11,1995,82
"7002","4915","Koto Japanese Steakhouse","Restaurant",13204,"07/16/2012","Inspection",6,12,1,3,1660,417
"7003","4915","Koto Japanese Steakhouse","Restaurant",13204,"08/02/2012","Inspection",3,6,6,12,1643,434
"7004","4915","Koto Japanese Steakhouse","Restaurant",13204,"08/09/2012","Inspection",0,2,3,6,1636,441
"7005","4915","Koto Japanese Steakhouse","Restaurant",13204,"02/04/2013","Inspection",2,12,0,2,1457,620
"7006","4915","Koto Japanese Steakhouse","Restaurant",13204,"02/26/2013","Inspection",0,1,2,12,1435,642
"7007","4915","Koto Japanese Steakhouse","Restaurant",13204,"08/16/2013","Inspection",0,1,0,1,1264,813
"7008","4915","Koto Japanese Steakhouse","Restaurant",13204,"01/14/2014","Inspection",3,6,0,1,1113,964
"7009","4915","Koto Japanese Steakhouse","Restaurant",13204,"10/15/2014","Inspection",0,6,3,6,839,1238
"7010","4915","Koto Japanese Steakhouse","Restaurant",13204,"10/01/2015","Inspection",3,7,0,6,488,1589
"7011","4915","Koto Japanese Steakhouse","Restaurant",13204,"10/26/2015","Inspection",0,1,3,7,463,1614
"7012","4915","Koto Japanese Steakhouse","Restaurant",13204,"12/17/2015","Inspection",0,1,0,1,411,1666
"7013","4915","Koto Japanese Steakhouse","Restaurant",13204,"08/30/2016","Inspection",0,6,0,1,154,1923
"7014","4924","Syracuse Reformed Presbyterian Churc","Food Service Establishment",13205,"06/01/2011","Inspection",0,1,NA,NA,2071,0
"7015","4924","Syracuse Reformed Presbyterian Churc","Food Service Establishment",13205,"05/14/2012","Inspection",0,1,0,1,1723,348
"7016","4924","Syracuse Reformed Presbyterian Churc","Food Service Establishment",13205,"02/04/2013","Inspection",1,3,0,1,1457,614
"7017","4924","Syracuse Reformed Presbyterian Churc","Food Service Establishment",13205,"11/18/2014","Inspection",0,1,1,3,805,1266
"7018","4924","Syracuse Reformed Presbyterian Churc","Food Service Establishment",13205,"10/22/2015","Inspection",0,1,0,1,467,1604
"7019","4924","Syracuse Reformed Presbyterian Churc","Food Service Establishment",13205,"09/08/2016","Inspection",0,1,0,1,145,1926
"7020","4929","P.E.A.C.E., Inc.'s Southside Family","SOFA Prep Site-State Office for the Aging",13205,"06/06/2011","Inspection",1,1,NA,NA,2066,0
"7021","4929","P.E.A.C.E., Inc.'s Southside Family","SOFA Prep Site-State Office for the Aging",13205,"02/02/2012","Inspection",0,1,1,1,1825,241
"7022","4929","P.E.A.C.E., Inc.'s Southside Family","SOFA Prep Site-State Office for the Aging",13205,"01/31/2013","Inspection",0,1,0,1,1461,605
"7023","4929","P.E.A.C.E., Inc.'s Southside Family","SOFA Prep Site-State Office for the Aging",13205,"03/28/2014","Inspection",0,3,0,1,1040,1026
"7024","4929","P.E.A.C.E., Inc.'s Southside Family","SOFA Prep Site-State Office for the Aging",13205,"08/06/2014","Inspection",0,1,0,3,909,1157
"7025","4929","P.E.A.C.E., Inc.'s Southside Family","SOFA Prep Site-State Office for the Aging",13205,"03/12/2015","Inspection",0,1,0,1,691,1375
"7026","4929","P.E.A.C.E., Inc.'s Southside Family","SOFA Prep Site-State Office for the Aging",13205,"04/26/2016","Inspection",0,1,0,1,280,1786
"7027","4931","Gem (The)","Restaurant",13204,"06/13/2011","Inspection",0,2,NA,NA,2059,0
"7028","4931","Gem (The)","Restaurant",13204,"02/01/2012","Inspection",2,2,0,2,1826,233
"7029","4931","Gem (The)","Restaurant",13204,"09/04/2012","Inspection",1,5,2,2,1610,449
"7030","4931","Gem (The)","Restaurant",13204,"03/06/2013","Inspection",0,4,1,5,1427,632
"7031","4931","Gem (The)","Restaurant",13204,"08/27/2013","Inspection",1,5,0,4,1253,806
"7032","4931","Gem (The)","Restaurant",13204,"06/05/2014","Inspection",4,9,1,5,971,1088
"7033","4931","Gem (The)","Restaurant",13204,"06/09/2015","Inspection",4,7,4,9,602,1457
"7034","4931","Gem (The)","Restaurant",13204,"06/30/2015","Inspection",1,1,4,7,581,1478
"7035","4931","Gem (The)","Restaurant",13204,"09/27/2016","Inspection",5,7,1,1,126,1933
"7036","4933","Wings Syracuse","Restaurant",13210,"06/16/2011","Inspection",1,2,NA,NA,2056,0
"7037","4933","Wings Syracuse","Restaurant",13210,"02/23/2012","Inspection",1,3,1,2,1804,252
"7038","4933","Wings Syracuse","Restaurant",13210,"04/02/2013","Inspection",2,9,1,3,1400,656
"7039","4933","Wings Syracuse","Restaurant",13210,"08/12/2013","Inspection",2,7,2,9,1268,788
"7040","4933","Wings Syracuse","Restaurant",13210,"10/02/2014","Inspection",0,4,2,7,852,1204
"7041","4933","Wings Syracuse","Restaurant",13210,"04/09/2015","Inspection",0,9,0,4,663,1393
"7042","4933","Wings Syracuse","Restaurant",13210,"04/29/2015","Inspection",0,3,0,9,643,1413
"7043","4933","Wings Syracuse","Restaurant",13210,"10/27/2015","Inspection",2,2,0,3,462,1594
"7044","4933","Wings Syracuse","Restaurant",13210,"09/16/2016","Inspection",0,4,2,2,137,1919
"7045","4938","Easy Cafe","Tavern",13208,"07/01/2011","Inspection",0,1,NA,NA,2041,0
"7046","4938","Easy Cafe","Tavern",13208,"05/24/2012","Inspection",0,1,0,1,1713,328
"7047","4938","Easy Cafe","Tavern",13208,"05/06/2013","Inspection",0,2,0,1,1366,675
"7048","4938","Easy Cafe","Tavern",13208,"04/25/2014","Inspection",0,4,0,2,1012,1029
"7049","4938","Easy Cafe","Tavern",13208,"03/26/2015","Inspection",0,4,0,4,677,1364
"7050","4938","Easy Cafe","Tavern",13208,"04/06/2016","Inspection",0,1,0,4,300,1741
"7051","4943","Hometown Pizzeria II","Food Service Establishment",13209,"07/05/2011","Inspection",0,2,NA,NA,2037,0
"7052","4943","Hometown Pizzeria II","Food Service Establishment",13209,"09/26/2012","Inspection",0,1,0,2,1588,449
"7053","4943","Hometown Pizzeria II","Food Service Establishment",13209,"03/11/2013","Inspection",1,3,0,1,1422,615
"7054","4943","Hometown Pizzeria II","Food Service Establishment",13209,"10/22/2014","Inspection",1,3,1,3,832,1205
"7055","4943","Hometown Pizzeria II","Food Service Establishment",13209,"11/09/2015","Inspection",0,2,1,3,449,1588
"7056","4943","Hometown Pizzeria II","Food Service Establishment",13209,"09/23/2016","Inspection",1,3,0,2,130,1907
"7057","4957","Hotel Skyler","Restaurant",13210,"07/20/2011","Inspection",0,1,NA,NA,2022,0
"7058","4957","Hotel Skyler","Restaurant",13210,"03/28/2012","Inspection",0,1,0,1,1770,252
"7059","4957","Hotel Skyler","Restaurant",13210,"12/18/2012","Inspection",0,1,0,1,1505,517
"7060","4957","Hotel Skyler","Restaurant",13210,"05/15/2013","Inspection",0,1,0,1,1357,665
"7061","4957","Hotel Skyler","Restaurant",13210,"10/06/2014","Inspection",0,1,0,1,848,1174
"7062","4957","Hotel Skyler","Restaurant",13210,"10/07/2015","Inspection",0,1,0,1,482,1540
"7063","4961","Subway","Restaurant",13224,"07/25/2011","Inspection",0,1,NA,NA,2017,0
