"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION","USE FOR TESTING","LATITUDE","LONGITUDE"
"8151","5489","Revolutions","Restaurant",13204,"10/28/2015","Inspection",0,3,0,8,461,751,FALSE,NA,NA
"8152","5489","Revolutions","Restaurant",13204,"08/16/2016","Inspection",1,9,0,3,168,1044,TRUE,NA,NA
"8153","5489","Revolutions","Restaurant",13204,"09/15/2016","Inspection",0,1,1,9,138,1074,TRUE,NA,NA
"8154","549","SU Inn Complete","Food Service Establishment",13244,"04/19/2006","Inspection",0,6,NA,NA,3940,0,FALSE,43.00882,-76.112557
"8155","549","SU Inn Complete","Food Service Establishment",13244,"03/09/2007","Inspection",0,5,0,6,3616,324,FALSE,43.00882,-76.112557
"8156","549","SU Inn Complete","Food Service Establishment",13244,"02/22/2008","Inspection",1,6,0,5,3266,674,FALSE,43.00882,-76.112557
"8157","549","SU Inn Complete","Food Service Establishment",13244,"03/05/2009","Inspection",1,5,1,6,2889,1051,FALSE,43.00882,-76.112557
"8158","549","SU Inn Complete","Food Service Establishment",13244,"04/28/2010","Inspection",0,3,1,5,2470,1470,FALSE,43.00882,-76.112557
"8159","549","SU Inn Complete","Food Service Establishment",13244,"10/27/2011","Inspection",0,4,0,3,1923,2017,FALSE,43.00882,-76.112557
"8160","549","SU Inn Complete","Food Service Establishment",13244,"11/14/2012","Inspection",0,1,0,4,1539,2401,FALSE,43.00882,-76.112557
"8161","549","SU Inn Complete","Food Service Establishment",13244,"11/22/2013","Inspection",0,2,0,1,1166,2774,FALSE,43.00882,-76.112557
"8162","549","SU Inn Complete","Food Service Establishment",13244,"11/24/2014","Inspection",0,1,0,2,799,3141,FALSE,43.00882,-76.112557
"8163","549","SU Inn Complete","Food Service Establishment",13244,"11/18/2015","Inspection",0,3,0,1,440,3500,FALSE,43.00882,-76.112557
"8164","5494","Dana Bakes","Bakery",13205,"10/16/2013","Inspection",0,1,NA,NA,1203,0,FALSE,NA,NA
"8165","5494","Dana Bakes","Bakery",13205,"04/07/2014","Inspection",0,1,0,1,1030,173,FALSE,NA,NA
"8166","5494","Dana Bakes","Bakery",13205,"09/17/2014","Inspection",0,1,0,1,867,336,FALSE,NA,NA
"8167","5494","Dana Bakes","Bakery",13205,"04/06/2015","Inspection",0,1,0,1,666,537,FALSE,NA,NA
"8168","5494","Dana Bakes","Bakery",13205,"04/05/2016","Inspection",0,1,0,1,301,902,TRUE,NA,NA
"8169","5497","PEACE Inc Sr Nutr @Valley Vista Apts","SOFA Prep Site-State Office for the Aging",13205,"09/11/2013","Inspection",0,1,NA,NA,1238,0,FALSE,NA,NA
"8170","5497","PEACE Inc Sr Nutr @Valley Vista Apts","SOFA Prep Site-State Office for the Aging",13205,"05/07/2014","Inspection",0,1,0,1,1000,238,FALSE,NA,NA
"8171","5497","PEACE Inc Sr Nutr @Valley Vista Apts","SOFA Prep Site-State Office for the Aging",13205,"11/18/2015","Inspection",0,1,0,1,440,798,FALSE,NA,NA
"8172","5497","PEACE Inc Sr Nutr @Valley Vista Apts","SOFA Prep Site-State Office for the Aging",13205,"09/14/2016","Inspection",0,1,0,1,139,1099,TRUE,NA,NA
"8173","5498","Otro Cinco","Restaurant",13202,"10/22/2013","Inspection",0,1,NA,NA,1197,0,FALSE,NA,NA
"8174","5498","Otro Cinco","Restaurant",13202,"07/14/2014","Inspection",1,4,0,1,932,265,FALSE,NA,NA
"8175","5498","Otro Cinco","Restaurant",13202,"07/28/2015","Inspection",0,9,1,4,553,644,FALSE,NA,NA
"8176","5498","Otro Cinco","Restaurant",13202,"02/04/2016","Inspection",0,6,0,9,362,835,TRUE,NA,NA
"8177","55","Gass Pump Tavern","Restaurant",13204,"01/23/2006","Inspection",0,3,NA,NA,4026,0,FALSE,43.054268,-76.1857
"8178","55","Gass Pump Tavern","Restaurant",13204,"07/26/2006","Inspection",0,2,0,3,3842,184,FALSE,43.054268,-76.1857
"8179","55","Gass Pump Tavern","Restaurant",13204,"08/20/2007","Inspection",3,10,0,2,3452,574,FALSE,43.054268,-76.1857
"8180","55","Gass Pump Tavern","Restaurant",13204,"09/07/2007","Inspection",0,2,3,10,3434,592,FALSE,43.054268,-76.1857
"8181","55","Gass Pump Tavern","Restaurant",13204,"02/16/2008","Inspection",0,1,0,2,3272,754,FALSE,43.054268,-76.1857
"8182","55","Gass Pump Tavern","Restaurant",13204,"04/22/2008","Inspection",0,3,0,1,3206,820,FALSE,43.054268,-76.1857
"8183","55","Gass Pump Tavern","Restaurant",13204,"12/29/2008","Inspection",2,1,0,3,2955,1071,FALSE,43.054268,-76.1857
"8184","55","Gass Pump Tavern","Restaurant",13204,"08/17/2009","Inspection",1,4,2,1,2724,1302,FALSE,43.054268,-76.1857
"8185","55","Gass Pump Tavern","Restaurant",13204,"05/26/2010","Inspection",1,1,1,4,2442,1584,FALSE,43.054268,-76.1857
"8186","55","Gass Pump Tavern","Restaurant",13204,"11/08/2011","Inspection",0,9,1,1,1911,2115,FALSE,43.054268,-76.1857
"8187","55","Gass Pump Tavern","Restaurant",13204,"11/29/2011","Inspection",0,2,0,9,1890,2136,FALSE,43.054268,-76.1857
"8188","55","Gass Pump Tavern","Restaurant",13204,"06/14/2012","Inspection",0,3,0,2,1692,2334,FALSE,43.054268,-76.1857
"8189","55","Gass Pump Tavern","Restaurant",13204,"01/28/2013","Inspection",0,3,0,3,1464,2562,FALSE,43.054268,-76.1857
"8190","55","Gass Pump Tavern","Restaurant",13204,"08/14/2013","Inspection",2,4,0,3,1266,2760,FALSE,43.054268,-76.1857
"8191","55","Gass Pump Tavern","Restaurant",13204,"03/02/2014","Inspection",0,2,2,4,1066,2960,FALSE,43.054268,-76.1857
"8192","55","Gass Pump Tavern","Restaurant",13204,"03/05/2014","Inspection",0,1,0,2,1063,2963,FALSE,43.054268,-76.1857
"8193","55","Gass Pump Tavern","Restaurant",13204,"08/18/2014","Inspection",0,5,0,1,897,3129,FALSE,43.054268,-76.1857
"8194","55","Gass Pump Tavern","Restaurant",13204,"04/22/2015","Inspection",2,4,0,5,650,3376,FALSE,43.054268,-76.1857
"8195","55","Gass Pump Tavern","Restaurant",13204,"04/29/2016","Inspection",1,5,2,4,277,3749,TRUE,43.054268,-76.1857
"8196","5507","Dunkin Donuts","Restaurant",13204,"12/19/2013","Inspection",0,1,NA,NA,1139,0,FALSE,NA,NA
"8197","5507","Dunkin Donuts","Restaurant",13204,"08/26/2014","Inspection",0,9,0,1,889,250,FALSE,NA,NA
"8198","5507","Dunkin Donuts","Restaurant",13204,"03/23/2015","Inspection",0,4,0,9,680,459,FALSE,NA,NA
"8199","5507","Dunkin Donuts","Restaurant",13204,"10/30/2015","Inspection",0,1,0,4,459,680,FALSE,NA,NA
"8200","5507","Dunkin Donuts","Restaurant",13204,"02/11/2016","Inspection",0,3,0,1,355,784,TRUE,NA,NA
"8201","5508","Dunkin Donuts","Restaurant",13206,"12/27/2013","Inspection",0,1,NA,NA,1131,0,FALSE,NA,NA
"8202","5508","Dunkin Donuts","Restaurant",13206,"08/26/2014","Inspection",0,8,0,1,889,242,FALSE,NA,NA
"8203","5508","Dunkin Donuts","Restaurant",13206,"03/06/2015","Inspection",0,4,0,8,697,434,FALSE,NA,NA
"8204","5508","Dunkin Donuts","Restaurant",13206,"03/11/2016","Inspection",1,9,0,4,326,805,TRUE,NA,NA
"8205","5508","Dunkin Donuts","Restaurant",13206,"09/22/2016","Inspection",2,0,1,9,131,1000,TRUE,NA,NA
"8206","5514","Strong Hearts on the Hill","Restaurant",13210,"11/26/2013","Inspection",0,2,NA,NA,1162,0,FALSE,NA,NA
"8207","5514","Strong Hearts on the Hill","Restaurant",13210,"11/05/2014","Inspection",0,6,0,2,818,344,FALSE,NA,NA
"8208","5514","Strong Hearts on the Hill","Restaurant",13210,"10/07/2015","Inspection",1,6,0,6,482,680,FALSE,NA,NA
"8209","5514","Strong Hearts on the Hill","Restaurant",13210,"09/29/2016","Inspection",0,5,1,6,124,1038,TRUE,NA,NA
"8210","5515","Transition 658","Tavern",13208,"12/12/2013","Inspection",0,1,NA,NA,1146,0,FALSE,NA,NA
"8211","5515","Transition 658","Tavern",13208,"11/19/2014","Inspection",0,4,0,1,804,342,FALSE,NA,NA
"8212","5515","Transition 658","Tavern",13208,"12/07/2015","Inspection",0,1,0,4,421,725,FALSE,NA,NA
"8213","5527","Cold Stone Creamery","Ice Cream Store",13204,"01/28/2014","Inspection",0,2,NA,NA,1099,0,FALSE,NA,NA
"8214","5527","Cold Stone Creamery","Ice Cream Store",13204,"11/18/2014","Inspection",1,2,0,2,805,294,FALSE,NA,NA
"8215","5527","Cold Stone Creamery","Ice Cream Store",13204,"05/14/2015","Inspection",0,2,1,2,628,471,FALSE,NA,NA
"8216","5527","Cold Stone Creamery","Ice Cream Store",13204,"05/09/2016","Inspection",1,1,0,2,267,832,TRUE,NA,NA
"8217","5529","Mr. Stirfry","Restaurant",13224,"02/03/2014","Inspection",3,6,NA,NA,1093,0,FALSE,NA,NA
"8218","5529","Mr. Stirfry","Restaurant",13224,"02/24/2014","Inspection",0,1,3,6,1072,21,FALSE,NA,NA
"8219","5529","Mr. Stirfry","Restaurant",13224,"08/06/2015","Inspection",1,6,0,1,544,549,FALSE,NA,NA
"8220","5529","Mr. Stirfry","Restaurant",13224,"03/30/2016","Inspection",1,7,1,6,307,786,TRUE,NA,NA
"8221","5529","Mr. Stirfry","Restaurant",13224,"05/19/2016","Inspection",0,1,1,7,257,836,TRUE,NA,NA
"8222","5531","Red Mango Cafe","Restaurant",13204,"05/12/2014","Inspection",0,2,NA,NA,995,0,FALSE,NA,NA
"8223","5531","Red Mango Cafe","Restaurant",13204,"11/19/2014","Inspection",0,2,0,2,804,191,FALSE,NA,NA
"8224","5531","Red Mango Cafe","Restaurant",13204,"10/08/2015","Inspection",0,1,0,2,481,514,FALSE,NA,NA
"8225","5531","Red Mango Cafe","Restaurant",13204,"03/11/2016","Inspection",0,3,0,1,326,669,TRUE,NA,NA
"8226","5534","Good Buddy's Pub","Restaurant",13219,"01/27/2014","Inspection",0,1,NA,NA,1100,0,FALSE,NA,NA
"8227","5534","Good Buddy's Pub","Restaurant",13219,"06/18/2014","Inspection",1,0,0,1,958,142,FALSE,NA,NA
"8228","5534","Good Buddy's Pub","Restaurant",13219,"12/01/2014","Inspection",0,5,1,0,792,308,FALSE,NA,NA
"8229","5534","Good Buddy's Pub","Restaurant",13219,"02/04/2015","Inspection",2,2,0,5,727,373,FALSE,NA,NA
"8230","5534","Good Buddy's Pub","Restaurant",13219,"01/20/2016","Inspection",0,3,2,2,377,723,TRUE,NA,NA
"8231","5534","Good Buddy's Pub","Restaurant",13219,"10/05/2016","Inspection",1,2,0,3,118,982,TRUE,NA,NA
"8232","5535","H. K. Take Out Food II","Restaurant",13208,"01/28/2014","Inspection",1,7,NA,NA,1099,0,FALSE,NA,NA
"8233","5535","H. K. Take Out Food II","Restaurant",13208,"03/26/2015","Inspection",2,12,1,7,677,422,FALSE,NA,NA
"8234","5535","H. K. Take Out Food II","Restaurant",13208,"04/20/2015","Inspection",0,2,2,12,652,447,FALSE,NA,NA
"8235","5535","H. K. Take Out Food II","Restaurant",13208,"01/07/2016","Inspection",2,7,0,2,390,709,TRUE,NA,NA
"8236","5539","Boston Market","Restaurant",13204,"02/26/2014","Inspection",0,2,NA,NA,1070,0,FALSE,NA,NA
"8237","5539","Boston Market","Restaurant",13204,"12/22/2014","Inspection",1,4,0,2,771,299,FALSE,NA,NA
"8238","5539","Boston Market","Restaurant",13204,"09/14/2015","Inspection",2,3,1,4,505,565,FALSE,NA,NA
"8239","5539","Boston Market","Restaurant",13204,"10/08/2015","Inspection",0,1,2,3,481,589,FALSE,NA,NA
"8240","5539","Boston Market","Restaurant",13204,"01/21/2016","Inspection",1,5,0,1,376,694,TRUE,NA,NA
"8241","5539","Boston Market","Restaurant",13204,"07/01/2016","Inspection",1,1,1,5,214,856,TRUE,NA,NA
"8242","554","Lemoyne College Dining Hall","Food Service Establishment",13214,"06/26/2006","Inspection",1,2,NA,NA,3872,0,FALSE,43.04729,-76.08841
"8243","554","Lemoyne College Dining Hall","Food Service Establishment",13214,"04/25/2007","Inspection",0,6,1,2,3569,303,FALSE,43.04729,-76.08841
"8244","554","Lemoyne College Dining Hall","Food Service Establishment",13214,"04/22/2008","Inspection",1,5,0,6,3206,666,FALSE,43.04729,-76.08841
"8245","554","Lemoyne College Dining Hall","Food Service Establishment",13214,"07/09/2008","Inspection",1,3,1,5,3128,744,FALSE,43.04729,-76.08841
"8246","554","Lemoyne College Dining Hall","Food Service Establishment",13214,"07/27/2009","Inspection",0,1,1,3,2745,1127,FALSE,43.04729,-76.08841
"8247","554","Lemoyne College Dining Hall","Food Service Establishment",13214,"10/01/2009","Inspection",3,5,0,1,2679,1193,FALSE,43.04729,-76.08841
"8248","554","Lemoyne College Dining Hall","Food Service Establishment",13214,"09/16/2010","Inspection",1,3,3,5,2329,1543,FALSE,43.04729,-76.08841
"8249","554","Lemoyne College Dining Hall","Food Service Establishment",13214,"11/29/2011","Inspection",3,8,1,3,1890,1982,FALSE,43.04729,-76.08841
"8250","554","Lemoyne College Dining Hall","Food Service Establishment",13214,"08/17/2012","Inspection",0,1,3,8,1628,2244,FALSE,43.04729,-76.08841
"8251","554","Lemoyne College Dining Hall","Food Service Establishment",13214,"04/03/2013","Inspection",2,3,0,1,1399,2473,FALSE,43.04729,-76.08841
"8252","554","Lemoyne College Dining Hall","Food Service Establishment",13214,"05/13/2014","Inspection",3,6,2,3,994,2878,FALSE,43.04729,-76.08841
"8253","554","Lemoyne College Dining Hall","Food Service Establishment",13214,"07/09/2014","Inspection",0,3,3,6,937,2935,FALSE,43.04729,-76.08841
"8254","554","Lemoyne College Dining Hall","Food Service Establishment",13214,"02/03/2015","Inspection",1,3,0,3,728,3144,FALSE,43.04729,-76.08841
"8255","554","Lemoyne College Dining Hall","Food Service Establishment",13214,"05/03/2016","Inspection",3,3,1,3,273,3599,TRUE,43.04729,-76.08841
"8256","5546","KyDuyen","Restaurant",13203,"03/05/2014","Inspection",2,3,NA,NA,1063,0,FALSE,NA,NA
"8257","5546","KyDuyen","Restaurant",13203,"04/07/2014","Inspection",0,1,2,3,1030,33,FALSE,NA,NA
"8258","5546","KyDuyen","Restaurant",13203,"06/23/2015","Inspection",1,2,0,1,588,475,FALSE,NA,NA
"8259","5546","KyDuyen","Restaurant",13203,"07/25/2016","Inspection",0,3,1,2,190,873,TRUE,NA,NA
"8260","5552","Morrison Management @ 550 Harrison","Food Service Establishment",13202,"01/09/2014","Inspection",0,1,NA,NA,1118,0,FALSE,NA,NA
"8261","5552","Morrison Management @ 550 Harrison","Food Service Establishment",13202,"05/04/2015","Inspection",1,1,0,1,638,480,FALSE,NA,NA
"8262","5552","Morrison Management @ 550 Harrison","Food Service Establishment",13202,"07/27/2016","Inspection",0,1,1,1,188,930,TRUE,NA,NA
"8263","5555","Domino's Pizza","Restaurant",13210,"02/21/2014","Inspection",0,1,NA,NA,1075,0,FALSE,NA,NA
"8264","5555","Domino's Pizza","Restaurant",13210,"02/24/2014","Inspection",0,1,0,1,1072,3,FALSE,NA,NA
"8265","5555","Domino's Pizza","Restaurant",13210,"04/09/2015","Inspection",2,6,0,1,663,412,FALSE,NA,NA
"8266","5555","Domino's Pizza","Restaurant",13210,"10/27/2015","Inspection",0,4,2,6,462,613,FALSE,NA,NA
"8267","5555","Domino's Pizza","Restaurant",13210,"03/25/2016","Inspection",1,0,0,4,312,763,TRUE,NA,NA
"8268","5556","Jamerican Diner (The)","Restaurant",13202,"02/26/2014","Inspection",1,5,NA,NA,1070,0,FALSE,NA,NA
"8269","5556","Jamerican Diner (The)","Restaurant",13202,"12/15/2014","Inspection",1,7,1,5,778,292,FALSE,NA,NA
"8270","5556","Jamerican Diner (The)","Restaurant",13202,"11/05/2015","Inspection",2,5,1,7,453,617,FALSE,NA,NA
"8271","5556","Jamerican Diner (The)","Restaurant",13202,"06/30/2016","Inspection",0,6,2,5,215,855,TRUE,NA,NA
"8272","5559","New Garden Chen","Restaurant",13210,"02/03/2014","Inspection",3,6,NA,NA,1093,0,FALSE,NA,NA
"8273","5559","New Garden Chen","Restaurant",13210,"02/24/2014","Inspection",0,1,3,6,1072,21,FALSE,NA,NA
"8274","5559","New Garden Chen","Restaurant",13210,"02/04/2015","Inspection",1,5,0,1,727,366,FALSE,NA,NA
"8275","5559","New Garden Chen","Restaurant",13210,"03/14/2016","Inspection",0,8,1,5,323,770,TRUE,NA,NA
"8276","5559","New Garden Chen","Restaurant",13210,"03/29/2016","Inspection",0,2,0,8,308,785,TRUE,NA,NA
"8277","5560","Calios","Restaurant",13210,"03/04/2014","Inspection",0,3,NA,NA,1064,0,FALSE,NA,NA
"8278","5560","Calios","Restaurant",13210,"04/22/2015","Inspection",1,4,0,3,650,414,FALSE,NA,NA
"8279","5560","Calios","Restaurant",13210,"05/18/2016","Inspection",0,1,1,4,258,806,TRUE,NA,NA
"8280","5561","Chang's Garden","Restaurant",13210,"04/14/2014","Inspection",0,2,NA,NA,1023,0,FALSE,NA,NA
"8281","5561","Chang's Garden","Restaurant",13210,"10/22/2014","Inspection",3,1,0,2,832,191,FALSE,NA,NA
"8282","5561","Chang's Garden","Restaurant",13210,"11/19/2014","Inspection",0,1,3,1,804,219,FALSE,NA,NA
"8283","5561","Chang's Garden","Restaurant",13210,"10/20/2015","Inspection",1,6,0,1,469,554,FALSE,NA,NA
"8284","5561","Chang's Garden","Restaurant",13210,"09/02/2016","Inspection",2,10,1,6,151,872,TRUE,NA,NA
"8285","5561","Chang's Garden","Restaurant",13210,"09/29/2016","Inspection",1,2,2,10,124,899,TRUE,NA,NA
"8286","5563","Cugini Pizza","Restaurant",13202,"02/26/2014","Inspection",0,5,NA,NA,1070,0,FALSE,NA,NA
"8287","5563","Cugini Pizza","Restaurant",13202,"12/08/2014","Inspection",1,6,0,5,785,285,FALSE,NA,NA
"8288","5563","Cugini Pizza","Restaurant",13202,"12/11/2015","Inspection",0,6,1,6,417,653,FALSE,NA,NA
"8289","5563","Cugini Pizza","Restaurant",13202,"07/19/2016","Inspection",0,1,0,6,196,874,TRUE,NA,NA
"8290","5564","City Food Center","Restaurant",13202,"05/30/2014","Inspection",4,7,NA,NA,977,0,FALSE,NA,NA
"8291","5564","City Food Center","Restaurant",13202,"07/01/2014","Inspection",2,4,4,7,945,32,FALSE,NA,NA
"8292","5564","City Food Center","Restaurant",13202,"04/30/2015","Inspection",5,8,2,4,642,335,FALSE,NA,NA
"8293","5564","City Food Center","Restaurant",13202,"05/26/2015","Inspection",1,5,5,8,616,361,FALSE,NA,NA
"8294","5564","City Food Center","Restaurant",13202,"01/26/2016","Inspection",3,4,1,5,371,606,TRUE,NA,NA
"8295","5564","City Food Center","Restaurant",13202,"02/18/2016","Inspection",0,2,3,4,348,629,TRUE,NA,NA
"8296","5566","Original Italian Pizza","Restaurant",13205,"03/10/2014","Inspection",0,2,NA,NA,1058,0,FALSE,NA,NA
"8297","5566","Original Italian Pizza","Restaurant",13205,"09/04/2014","Inspection",0,2,0,2,880,178,FALSE,NA,NA
"8298","5566","Original Italian Pizza","Restaurant",13205,"03/18/2015","Inspection",1,3,0,2,685,373,FALSE,NA,NA
"8299","5566","Original Italian Pizza","Restaurant",13205,"07/07/2016","Inspection",3,5,1,3,208,850,TRUE,NA,NA
"8300","5566","Original Italian Pizza","Restaurant",13205,"07/11/2016","Inspection",0,1,3,5,204,854,TRUE,NA,NA
"8301","5566","Original Italian Pizza","Restaurant",13205,"08/08/2016","Inspection",0,3,0,1,176,882,TRUE,NA,NA
"8302","5567","Treehouse Grab-n-Go","Restaurant",13210,"03/13/2014","Inspection",0,1,NA,NA,1055,0,FALSE,NA,NA
"8303","5567","Treehouse Grab-n-Go","Restaurant",13210,"12/01/2015","Inspection",0,1,0,1,427,628,FALSE,NA,NA
"8304","5571","Peppinos @ Billy Beez","Food Service Establishment",13204,"03/05/2014","Inspection",0,2,NA,NA,1063,0,FALSE,NA,NA
"8305","5571","Peppinos @ Billy Beez","Food Service Establishment",13204,"12/04/2014","Inspection",1,1,0,2,789,274,FALSE,NA,NA
"8306","5571","Peppinos @ Billy Beez","Food Service Establishment",13204,"08/13/2015","Inspection",0,1,1,1,537,526,FALSE,NA,NA
"8307","5571","Peppinos @ Billy Beez","Food Service Establishment",13204,"12/18/2015","Inspection",0,1,0,1,410,653,FALSE,NA,NA
"8308","5571","Peppinos @ Billy Beez","Food Service Establishment",13204,"06/09/2016","Inspection",0,1,0,1,236,827,TRUE,NA,NA
"8309","5573","Pascale Co. @ Drumlins","Restaurant",13224,"03/17/2014","Inspection",0,1,NA,NA,1051,0,FALSE,NA,NA
"8310","5573","Pascale Co. @ Drumlins","Restaurant",13224,"06/01/2015","Inspection",4,9,0,1,610,441,FALSE,NA,NA
"8311","5573","Pascale Co. @ Drumlins","Restaurant",13224,"04/12/2016","Inspection",0,4,4,9,294,757,TRUE,NA,NA
"8312","5576","2nd North Deli and Bar","Restaurant",13208,"03/12/2014","Inspection",0,2,NA,NA,1056,0,FALSE,NA,NA
"8313","5576","2nd North Deli and Bar","Restaurant",13208,"03/31/2015","Inspection",2,7,0,2,672,384,FALSE,NA,NA
"8314","5576","2nd North Deli and Bar","Restaurant",13208,"04/23/2015","Inspection",1,4,2,7,649,407,FALSE,NA,NA
"8315","5576","2nd North Deli and Bar","Restaurant",13208,"01/21/2016","Inspection",1,6,1,4,376,680,TRUE,NA,NA
"8316","5576","2nd North Deli and Bar","Restaurant",13208,"09/27/2016","Inspection",2,6,1,6,126,930,TRUE,NA,NA
"8317","5577","Alibrandi Room @ St. Thomas More Fou","Food Service Establishment",13210,"04/22/2014","Inspection",0,2,NA,NA,1015,0,FALSE,NA,NA
"8318","5577","Alibrandi Room @ St. Thomas More Fou","Food Service Establishment",13210,"05/14/2015","Inspection",0,3,0,2,628,387,FALSE,NA,NA
"8319","5577","Alibrandi Room @ St. Thomas More Fou","Food Service Establishment",13210,"06/13/2016","Inspection",0,2,0,3,232,783,TRUE,NA,NA
"8320","559","Syracuse Model Neighborhood Facility","Food Service Establishment",13204,"01/16/2007","Inspection",1,6,NA,NA,3668,0,FALSE,43.03531,-76.15889
"8321","559","Syracuse Model Neighborhood Facility","Food Service Establishment",13204,"06/15/2007","Inspection",1,0,1,6,3518,150,FALSE,43.03531,-76.15889
"8322","559","Syracuse Model Neighborhood Facility","Food Service Establishment",13204,"01/23/2008","Inspection",0,4,1,0,3296,372,FALSE,43.03531,-76.15889
"8323","559","Syracuse Model Neighborhood Facility","Food Service Establishment",13204,"02/20/2009","Inspection",0,3,0,4,2902,766,FALSE,43.03531,-76.15889
"8324","559","Syracuse Model Neighborhood Facility","Food Service Establishment",13204,"04/29/2010","Inspection",0,1,0,3,2469,1199,FALSE,43.03531,-76.15889
"8325","559","Syracuse Model Neighborhood Facility","Food Service Establishment",13204,"01/20/2011","Inspection",1,1,0,1,2203,1465,FALSE,43.03531,-76.15889
"8326","559","Syracuse Model Neighborhood Facility","Food Service Establishment",13204,"01/25/2012","Inspection",1,3,1,1,1833,1835,FALSE,43.03531,-76.15889
"8327","559","Syracuse Model Neighborhood Facility","Food Service Establishment",13204,"02/11/2013","Inspection",0,1,1,3,1450,2218,FALSE,43.03531,-76.15889
"8328","559","Syracuse Model Neighborhood Facility","Food Service Establishment",13204,"05/28/2014","Inspection",1,4,0,1,979,2689,FALSE,43.03531,-76.15889
"8329","559","Syracuse Model Neighborhood Facility","Food Service Establishment",13204,"10/08/2014","Inspection",0,2,1,4,846,2822,FALSE,43.03531,-76.15889
"8330","559","Syracuse Model Neighborhood Facility","Food Service Establishment",13204,"06/09/2015","Inspection",2,0,0,2,602,3066,FALSE,43.03531,-76.15889
"8331","559","Syracuse Model Neighborhood Facility","Food Service Establishment",13204,"07/14/2015","Inspection",0,1,2,0,567,3101,FALSE,43.03531,-76.15889
"8332","559","Syracuse Model Neighborhood Facility","Food Service Establishment",13204,"04/13/2016","Inspection",0,1,0,1,293,3375,TRUE,43.03531,-76.15889
"8333","559","Syracuse Model Neighborhood Facility","Food Service Establishment",13204,"07/27/2016","Inspection",0,2,0,1,188,3480,TRUE,43.03531,-76.15889
"8334","5593","Original Italian Pizza","Restaurant",13210,"04/11/2014","Inspection",1,1,NA,NA,1026,0,FALSE,NA,NA
"8335","5593","Original Italian Pizza","Restaurant",13210,"11/02/2015","Inspection",0,1,1,1,456,570,FALSE,NA,NA
"8336","5593","Original Italian Pizza","Restaurant",13210,"08/08/2016","Inspection",2,2,0,1,176,850,TRUE,NA,NA
"8337","5594","Jandy Convenience Store","Food Service Establishment",13204,"05/06/2014","Inspection",2,8,NA,NA,1001,0,FALSE,NA,NA
"8338","5594","Jandy Convenience Store","Food Service Establishment",13204,"08/31/2015","Inspection",0,7,2,8,519,482,FALSE,NA,NA
"8339","5594","Jandy Convenience Store","Food Service Establishment",13204,"01/20/2016","Inspection",3,5,0,7,377,624,TRUE,NA,NA
"8340","56","American Legion Post #1361","Food Service Establishment",13204,"03/30/2006","Inspection",0,5,NA,NA,3960,0,FALSE,43.054691,-76.186122
"8341","56","American Legion Post #1361","Food Service Establishment",13204,"01/26/2007","Inspection",0,3,0,5,3658,302,FALSE,43.054691,-76.186122
"8342","56","American Legion Post #1361","Food Service Establishment",13204,"01/07/2008","Inspection",0,1,0,3,3312,648,FALSE,43.054691,-76.186122
"8343","56","American Legion Post #1361","Food Service Establishment",13204,"01/06/2009","Inspection",1,1,0,1,2947,1013,FALSE,43.054691,-76.186122
"8344","56","American Legion Post #1361","Food Service Establishment",13204,"03/16/2010","Inspection",0,4,1,1,2513,1447,FALSE,43.054691,-76.186122
"8345","56","American Legion Post #1361","Food Service Establishment",13204,"09/28/2011","Inspection",0,4,0,4,1952,2008,FALSE,43.054691,-76.186122
"8346","56","American Legion Post #1361","Food Service Establishment",13204,"06/13/2012","Inspection",0,2,0,4,1693,2267,FALSE,43.054691,-76.186122
"8347","56","American Legion Post #1361","Food Service Establishment",13204,"10/15/2013","Inspection",0,5,0,2,1204,2756,FALSE,43.054691,-76.186122
"8348","56","American Legion Post #1361","Food Service Establishment",13204,"08/01/2014","Inspection",0,4,0,5,914,3046,FALSE,43.054691,-76.186122
"8349","56","American Legion Post #1361","Food Service Establishment",13204,"10/13/2015","Inspection",0,3,0,4,476,3484,FALSE,43.054691,-76.186122
"8350","560","House of Providence","Food Service Establishment",13204,"04/06/2006","Inspection",1,4,NA,NA,3953,0,FALSE,NA,NA
"8351","560","House of Providence","Food Service Establishment",13204,"07/19/2007","Inspection",0,6,1,4,3484,469,FALSE,NA,NA
"8352","560","House of Providence","Food Service Establishment",13204,"02/15/2008","Inspection",1,4,0,6,3273,680,FALSE,NA,NA
"8353","560","House of Providence","Food Service Establishment",13204,"07/10/2008","Inspection",0,1,1,4,3127,826,FALSE,NA,NA
"8354","560","House of Providence","Food Service Establishment",13204,"02/18/2009","Inspection",0,2,0,1,2904,1049,FALSE,NA,NA
"8355","560","House of Providence","Food Service Establishment",13204,"06/30/2009","Inspection",1,2,0,2,2772,1181,FALSE,NA,NA
"8356","560","House of Providence","Food Service Establishment",13204,"07/07/2010","Inspection",1,2,1,2,2400,1553,FALSE,NA,NA
